GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
48041,"Brazos, TX",0.22655489391472816,0.018249189841286925,0.000522496087110561,0.20899740336620606,0.2826071279615752,0.6818670649068754
48043,"Brewster, TX",0.5569717473729824,0.14605225869353267,0.002581670458238544,0.023703824071064892,0.006851912035532445,0.016851912035532445
48045,"Briscoe, TX",5.9813,0.151,0.0007999999999999999,0.04,0.01,0.11
48047,"Brooks, TX",0.16649885170144238,0.04949887970872427,0.001403402884750035,0.051102086542501056,0.02,0.16110208654250105
48049,"Brown, TX",0.3336664852727513,0.1264923259807159,0.0005981772553163387,0.101342491084401,0.1913440760797781,0.3735155197464007
48051,"Burleson, TX",1.0973512404474473,0.08883540259164913,0.0003020489533724665,0.10748587883486543,0.7275202126481337,0.1855039317753904
48053,"Burnet, TX",1.213614532559639,0.19166046421663444,0.0006794885020416936,0.06981882656350742,0.12741586073500966,0.02909176875134322
48055,"Caldwell, TX",0.7945804978170083,0.1506611356302202,0.0024203160592255126,0.09503179574791192,0.11759609908883825,0.6065186028853454
48057,"Calhoun, TX",0.7310148283182574,0.38260401052242937,0.0007391037474616947,0.09933311796197158,0.19048181650359977,0.44377376776813726
48059,"Callahan, TX",0.259468858256351,0.11168868360277136,0.0003647228637413395,0.0711662817551963,0.03620308891454965,0.274576356812933
48061,"Cameron, TX",0.5038330377597434,0.1116390057533688,0.00034689707019299636,0.07565345557858588,0.327691087258636,1.271012460098751
48063,"Camp, TX",0.41447185121913344,0.07675900760987732,0.0011669280944246,0.11943935393694673,0.02669280944246001,0.789534089144277
48065,"Carson, TX",6.7064666000998505,0.12268870028290897,0.0015,0.06645365285405226,0.049360958562156755,1.1685954401730738
48067,"Cass, TX",0.7951178083103231,0.05463941914235337,0.0005695831531321733,0.1025253667786686,0.05899697262051299,0.2186835889417479
48069,"Castro, TX",0.1768077544637039,0.05515108823146097,0.0005454059689821452,0.05545940310178549,0.01,2.419499543855076
48071,"Chambers, TX",2.793432504539402,0.32665407819876524,0.0008959351168139452,0.16892773272000966,0.9544742767219464,2.0226314005568335
48073,"Cherokee, TX",0.35896194021259453,0.02810146206684831,0.000412571472427952,0.09190951302812848,0.17087647261982428,0.7542008519129668
48075,"Childress, TX",2.349506976423549,0.14836553150420514,0.0004,0.0736136770991314,0.01,0.813456500758307
48077,"Clay, TX",6.388367682399307,0.1397584639046429,0.0007271652407959243,0.0858944535230222,0.05462847255599346,0.11729885609920215
48079,"Cochran, TX",1.3273,0.0866,0.0002,0.03,0.03,1.6399999999999997
48081,"Coke, TX",0.8986508023009385,0.27010508628519525,0.0004,0.030000000000000002,0.02,0.03534362700575235
48083,"Coleman, TX",0.6203107511399089,0.11593842092632589,0.0004089992800575954,0.050899928005759536,0.023010559155267576,0.5308207343412527
48085,"Collin, TX",0.07140267727061317,0.06958834048442623,0.002104468894029325,0.23782479463067405,0.37163563410634953,0.3723407226248669
48087,"Collingsworth, TX",6.5469,0.11279999999999998,0.0012,0.05,0.01,0.92
48089,"Colorado, TX",0.7112991613267999,0.05121952506596306,0.0006318318884281943,0.09709903882397286,0.02218997361477573,0.06607990953637392
48091,"Comal, TX",1.447752709648268,0.08848984835006567,0.002496718487454286,0.14493737733158246,0.2303147371542339,0.8917338077688821
48093,"Comanche, TX",0.03320057653928598,0.04378452213763028,0.0007911375563604109,0.05936506763249317,0.015634562791041466,0.41638480301574393
48095,"Concho, TX",0.91,0.0714,0.0002,0.029999999999999995,0.010000000000000002,0.05999999999999999
48097,"Cooke, TX",5.56413406758073,0.08416758322719213,0.001079878124921955,0.17348967308508778,0.16673609550211035,0.37015708898379157
48099,"Coryell, TX",0.11158856934112645,0.0201047329968119,0.000848971838469713,0.10703613177470776,0.13204649309245484,0.24058209351753454
48101,"Cottle, TX",4.9215,0.1549,0.0004,0.04,0.0,0.02
48103,"Crane, TX",0.0,0.0259,0.0001,0.03,0.03,0.08
48105,"Crockett, TX",0.0,0.0804,0.0025,0.02,0.01,0.95
48107,"Crosby, TX",1.2757565627141878,0.11547774160383824,0.00046362234407128173,0.04,0.019216929403701167,0.6591226867717614
48109,"Culberson, TX",1.5973,0.0214,0.0003,0.02,0.0,0.02
48111,"Dallam, TX",1.6122996987951805,0.04550256024096386,0.0004,0.09893072289156626,0.01,2.8354518072289157
48113,"Dallas, TX",0.09918616420163967,0.04239622589252697,0.00010808844176229868,0.27238497691482655,1.3468399819246697,1.393404495356113
48115,"Dawson, TX",0.7064067587606337,0.02799186763443378,0.00040618902676968705,0.055161164442363235,0.01,0.04056192929056427
48117,"Deaf Smith, TX",0.2688708635781384,0.02382481853116994,0.0005000000000000001,0.11599967976088812,0.01,1.6687040990606319
48119,"Delta, TX",0.19632337588112023,0.043813297771004,0.0009,0.10940369594208421,0.025298152028957896,0.05059630405791579
48121,"Denton, TX",0.033966057983598426,0.07168977959324653,0.0008190309202683547,0.2601294400963275,0.6829832866007374,0.373644782699425
48123,"DeWitt, TX",1.490673087512291,0.21385325467059985,0.003352935103244838,0.06367404129793511,0.026567846607669615,0.14936184857423795
48125,"Dickens, TX",4.5085,0.2242,0.0004,0.030000000000000002,0.01,0.04
48127,"Dimmit, TX",2.136520377466948,0.06091123778501629,0.0006595420578654914,0.037720827744778695,0.190370760682123,0.05683751676566392
48129,"Donley, TX",4.463660592459605,0.25102298025134645,0.0015553859964093357,0.07661579892280072,0.01,0.024461400359066427
48131,"Duval, TX",0.4804555910543131,0.015037096201632941,0.0005011004614838481,0.029999999999999995,0.014408945686900957,0.03881789137380191
48133,"Eastland, TX",0.13154549335084553,0.06193452635035297,0.00045441361571717833,0.058712855032014455,0.01,0.10540962075192907
48135,"Ector, TX",0.4042775923377278,0.05159861874840421,0.00018224113987507708,0.11230528275801939,0.6259669695290169,0.5703412650471107
48137,"Edwards, TX",1.1179000000000001,0.1059,0.005,0.02,0.01,0.02
48139,"Ellis, TX",0.18800319901940477,0.017317612733927214,0.00015143521395852034,0.16926748843311928,0.5122607209446861,0.6472747623322516
48141,"El Paso, TX",0.4039562813523399,0.02783193602866773,1.3862608275462825e-06,0.17251134485241523,0.3244482705828037,0.9426177604053289
48143,"Erath, TX",0.10510405583040557,0.04819428072942807,0.0006440907244090724,0.07864295786429579,0.01,0.22557228555722852
48145,"Falls, TX",0.04018353404353867,0.015213883742473368,0.0005456056044465031,0.11049212598425197,0.026446850393700788,0.45503705419175544
48147,"Fannin, TX",3.189242308249124,0.03794962214436691,0.0011337348351043808,0.10269392245997047,0.0241242725193271,0.08134667168543881
48149,"Fayette, TX",0.5733673242909987,0.025921797064555902,0.0007517720058867984,0.09625114355037588,0.01914800525038781,0.10371464937751083
48151,"Fisher, TX",1.0650976141078838,0.09126846473029046,0.00014974066390041494,0.04,0.02,0.06502593360995851
48153,"Floyd, TX",0.0,0.07170832328106151,0.000641254523522316,0.04,0.01,2.138250904704463
48155,"Foard, TX",6.3223,0.0526,0.0005,0.05,0.01,0.03
48157,"Fort Bend, TX",0.6894218040643121,0.37426876353877864,0.00035808394108132537,0.22741915928267012,0.5145292489881029,0.7197492533257382
48159,"Franklin, TX",0.28924736842105264,0.07337629712579322,0.000924990668159761,0.12493467711832773,0.01,0.21498506905561773
48161,"Freestone, TX",0.08489535862838593,0.016819585066450243,0.0006371411179872172,0.11356548645632546,0.025383483818606067,0.38602515978492447
48163,"Frio, TX",0.4396865532685823,0.017047798299028735,0.000508011675305722,0.06,0.3330250113230336,0.1857707211514267
48165,"Gaines, TX",0.47859859461025794,0.1456774992755723,0.0001586351782092147,0.055350623007823826,0.03781802376122863,0.3270559258186033
48167,"Galveston, TX",0.7986863331180438,0.8259218282590084,0.00047979782807876584,0.21972798413866654,0.6029546239692387,1.2811969599110802
48169,"Garza, TX",3.3266999999999998,0.1737,0.0005,0.04,0.01,0.21000000000000002
48171,"Gillespie, TX",1.0866961865527798,0.06785397785252656,0.0013743527722136137,0.04813598397520693,0.010000000000000002,0.5176646887637477
48173,"Glasscock, TX",2.6875,0.0613,0.0005,0.02,0.02,0.13
48175,"Goliad, TX",1.137564520819564,0.014001956378056842,0.0007000000000000001,0.05574223397224058,0.025742233972240583,0.10019563780568408
48177,"Gonzales, TX",0.09789664270898653,0.2312691765954368,0.0035638705320534462,0.08771646326757031,0.03443635135786986,0.371234383290724
48179,"Gray, TX",1.4123271842927265,0.06469704596162427,0.0012541008478357874,0.08953547523427043,0.02,0.5290107095046854
48181,"Grayson, TX",0.08408009907338147,0.035214534324576,0.00045040148381089045,0.16226273528019905,0.1373864625154564,0.5286305280351717
48183,"Gregg, TX",0.631288252067756,0.03067152450928769,0.0015083496026506162,0.1464806428878106,0.6411113631392628,1.226759233006327
48185,"Grimes, TX",1.7722412735849056,0.11288136435105775,0.0011457118353344767,0.11045668953687822,0.060918024585477425,0.6081310748999428
48187,"Guadalupe, TX",0.30575407382710773,0.064823640275279,0.0017128404816124205,0.13898122869041182,0.4001748801630537,0.5956471824163659
48189,"Hale, TX",0.69100112635251,0.05932023295689706,0.0008519541181339798,0.09070626145568497,0.015141311417252999,2.484042452551292
48191,"Hall, TX",2.5972,0.1204,0.0004,0.05,0.0,0.02
48193,"Hamilton, TX",0.07475181228996639,0.07620496879500718,0.000567246759481517,0.07249759961593855,0.009999999999999998,0.1963346135381661
48195,"Hansford, TX",0.9974297826086956,0.06290601449275363,0.0007677355072463768,0.04677355072463768,0.01,3.4470344202898544
48197,"Hardeman, TX",0.4057,0.032,0.0004,0.06,0.01,1.28
48199,"Hardin, TX",0.46496638245397703,0.18959518541354708,0.0007792213511847089,0.1307465868052497,0.1060174403241434,0.35009090108341406
48201,"Harris, TX",0.14892504940139412,0.23012678444377968,0.00041615116762040445,0.3480978859947962,1.4972522322629518,1.4461128473754097
48203,"Harrison, TX",1.3492973280264342,0.03027598528086512,0.0009381616100931211,0.12374286572544309,0.20516942024632023,0.42941694202463204
48205,"Hartley, TX",0.8003,0.0315,0.0005,0.04,0.02,1.03
48207,"Haskell, TX",0.9688311212015368,0.05221456514146,0.0003629758994062173,0.05,0.01,0.06221446035626965
48209,"Hays, TX",1.1609166048011397,0.12475197407272012,0.0011905350430715296,0.1292356326687476,0.291719814778362,0.3591175726216923
48211,"Hemphill, TX",3.3709,0.1804,0.0035,0.05,0.31,0.22
48213,"Henderson, TX",0.21654144689774268,0.014111414826692982,0.0007292586653509313,0.09638522264709509,0.02585925743184902,0.6048625878870112
48215,"Hidalgo, TX",0.6482857515879772,0.03759207706951552,0.0,0.07645810920792913,0.2808071087121248,1.3072733916760995
48217,"Hill, TX",0.12272055255120626,0.035029961612821875,0.0009434027291322256,0.16097593095911905,0.024750203143825828,0.6304533609795734
48219,"Hockley, TX",1.6357753295178636,0.06688720516822753,0.0006791276448144294,0.059366545265348604,0.24687608394033997,0.7535141345820325
48221,"Hood, TX",0.38161799615899034,0.05662796906615453,0.0008268630611475017,0.11304142803251141,0.04758102129702665,0.20417452587537294
48223,"Hopkins, TX",0.12510444828153264,0.02947177821630214,0.0011307981143452283,0.14328975497451077,0.01978128597270186,0.9048317162747356
48225,"Houston, TX",0.9159865121547441,0.021709475472684498,0.00044140454822688853,0.10512154744271152,0.09230286660277075,0.519939008451686
48227,"Howard, TX",1.165193435857933,0.05895368785936339,0.0007127981512558805,0.09411675699469035,0.4718278357038708,0.7921609948004072
48229,"Hudspeth, TX",0.0027,0.0141,0.0006,0.02,0.01,0.02
48231,"Hunt, TX",0.24004505214417712,0.02220284403474862,0.0011334391792867612,0.13700080711964488,0.14982572587668064,0.28705857989422484
48233,"Hutchinson, TX",2.922779713268366,0.13965089486506746,0.0011774690779610196,0.10035138680659668,0.2470773988005997,2.236036356821589
48235,"Irion, TX",4.6797,0.4302000000000001,0.0025,0.02,0.030000000000000002,0.08
48237,"Jack, TX",0.1465759715318572,0.06547106868504293,0.0006362742882964302,0.08160528694080434,0.012904428377767736,0.08033099864437415
48239,"Jackson, TX",1.045579198164147,0.40768602186825054,0.0010494330453563714,0.07632964362850972,0.030000000000000002,0.2778509719222462
48241,"Jasper, TX",0.4090649580352616,0.2851007801498338,0.0005538556863628682,0.09941024052272857,0.16149439531346815,0.23294062975271787
48243,"Jeff Davis, TX",0.0,0.2596,0.0044,0.01,0.01,0.01
48245,"Jefferson, TX",0.34544592002830854,0.36186739521899813,0.0006215160808366754,0.2811663914445231,1.1315031847133759,2.237923960053472
48247,"Jim Hogg, TX",0.4231930797170713,0.02554475243739247,0.0006157904798317721,0.029210476008411396,0.01,0.030000000000000002
48249,"Jim Wells, TX",0.9287863418920237,0.011194803768427219,0.0008412525627257639,0.06380235282632042,0.02782021868593186,0.39263692277653034
48251,"Johnson, TX",0.21828183682989263,0.03793029806473219,0.0007973883453340669,0.1747228069755759,0.3622799799057484,0.4168401789345263
48253,"Jones, TX",0.6162186280900567,0.07020795767938624,0.0003100937672366244,0.06072356215213358,0.0434663791806649,0.5732171689314547
48255,"Karnes, TX",1.4940684657446126,0.09931297523319396,0.0022526085558057254,0.054358957864265034,0.18487680926342875,0.3544412994532004
48257,"Kaufman, TX",0.4015115804012795,0.02145762253238991,0.00034880456204969143,0.1396714968821686,0.23031913346903168,0.2680196924170463
48259,"Kendall, TX",3.02714341200393,0.05838471063995065,0.0013182435056775345,0.0805848888482716,0.04622518220658457,0.03378007265416163
48261,"Kenedy, TX",0.0,0.16,0.0001,0.03,0.03,0.04
48263,"Kent, TX",2.8721,0.29,0.0006,0.03,0.01,0.06
48265,"Kerr, TX",1.6559887120729897,0.03143103794147715,0.0007586983777944948,0.05480932816387941,0.009999999999999998,0.3976208938525934
48267,"Kimble, TX",1.703322730391036,0.15950283558198036,0.002224925680311,0.054376857992225025,0.01,0.01
48269,"King, TX",1.8769,0.321,0.0006,0.04,0.0,0.02
48271,"Kinney, TX",1.4505,0.0192,0.0003,0.03,0.02,0.02
48273,"Kleberg, TX",0.37874352360043906,0.017243898108090655,0.0008466778588493574,0.08194711693678569,0.7577629624846646,0.14035416801188094
48275,"Knox, TX",5.9488848852901475,0.06755182186234818,0.0004000000000000001,0.05,0.0,0.5225128205128204
48277,"Lamar, TX",0.15607020821995124,0.04876963778194353,0.0009204773134990224,0.11283445203684665,0.19960109653101127,0.6004513112011449
48279,"Lamb, TX",0.5944801036348395,0.07351293149432295,0.000364063095328812,0.04712337118037035,0.015183266021488988,0.5686443648555971
48281,"Lampasas, TX",0.3403729268526508,0.052980883903748444,0.00048765219058575403,0.07724570990317324,0.14051001821493622,0.7123502061163838
48283,"La Salle, TX",1.4822,0.0145,0.0006,0.05,0.03,0.38
48285,"Lavaca, TX",0.667125942760102,0.030284101693222116,0.003122326557115029,0.07288746815843364,0.15106987662953897,0.31361919984016784
48287,"Lee, TX",0.5916953159807714,0.03344970688240122,0.0011057451049361004,0.09986633837495604,0.030352913588931878,0.2586633837495604
48289,"Leon, TX",0.48914041219158205,0.015275878084179972,0.0006678664731494918,0.09284238026124819,0.08586937590711174,0.07687895500725689
48291,"Liberty, TX",2.501813851520872,0.4515695204415664,0.0005169040166304271,0.1465963776253853,0.09948495854340399,0.2110836061264964
48293,"Limestone, TX",0.14793801938762438,0.014393410769953452,0.0004792373062305163,0.11404620574796089,0.023981722680104196,0.06830123414613316
48295,"Lipscomb, TX",5.568861300765157,0.08466753972925249,0.0014,0.05000000000000001,0.013905238375515008,0.8706032960565037
48297,"Live Oak, TX",0.9490301919433232,0.009171826344838948,0.000618658868111047,0.05987231238158003,0.1623585138808798,0.5133775434549799
48299,"Llano, TX",0.8389701240081722,0.17156356725424052,0.0016468807906114887,0.06253147717014303,0.032361856796693116,0.2086454126478833
48301,"Loving, TX",0.0,0.0641,9.999999999999999e-05,0.02,0.01,0.19
48303,"Lubbock, TX",4.413649711293668,0.08369675992756095,0.000813807380383717,0.1366781055615338,0.49287689299493453,0.4749389451720427
48305,"Lynn, TX",1.3640151801029161,0.07402504288164666,0.0005,0.048758147512864496,0.02484562607204117,0.036977701543739284
48307,"McCulloch, TX",0.5347490629266477,0.052214335360556044,0.0003144842993670101,0.07150676430433163,0.027044805758967363,0.04528360431922552
48309,"McLennan, TX",0.02669636622870775,0.009579652633130084,0.0005518728419006806,0.2058700301486724,0.9540974714145185,0.9256040686768436
48311,"McMullen, TX",0.7796,0.026099999999999998,0.0012,0.04,0.04,0.22
48313,"Madison, TX",0.0,0.14450400084524898,0.0006444178347538212,0.10915827287455096,0.02,0.1660540959357611
48315,"Marion, TX",1.6836292802236197,0.03549864230807627,0.0007,0.10041429569731457,0.03939403014874713,0.12073674752920037
48317,"Martin, TX",2.127675570897504,0.029780244291024965,0.0009459904407859797,0.046919808815719596,0.03,0.14388210302708443
